Location_ID,LGA_Name,Population_2021,Dwelling_Count_2021
646,Lake Grace,1299,751
647,Dardanup,15197,6053
648,Kondinin,872,471
649,Kent,506,266
650,Canada Bay,89685,39121
651,Wagin,1802,888
652,Manjimup,9351,5035
653,Fairfield,209066,67658
654,Murray,18639,8192
655,Denmark,6468,3670
656,Singleton,24725,9838
657,Banana,14657,7247
658,Boddington,1760,839
659,Bruce Rock,1016,425
660,Swan,158689,58928
661,Kulin,789,396
662,Cuballing,927,488
663,Dungog,9532,4224
664,Carnarvon,5520,3763
665,Hindmarsh,5656,3110
666,Wyndham-East Kimberley,8050,4366
667,Beverley,1735,971
668,Ravensthorpe,2157,1405
669,Joondalup,165050,62177
670,Mount Isa,19217,9053
671,Moorabool,37910,15473
672,Coober Pedy,1622,1481
673,Central Highlands (Qld),28298,14180
674,Dalwallinu,1436,611
675,Gnowangerup,1260,671
676,Junee,6454,2519
677,Loddon,7703,4323
678,Unknown,,
679,Goulburn Mulwaree,32150,14739
680,Goyder,4138,2371
681,Wongan-Ballidu,1336,685
682,Collie,9086,4121
683,Armadale,97644,36306
684,Cootamundra-Gundagai,11390,
685,Wanneroo,216422,78061
686,East Pilbara,10378,3625
687,Menzies,569,237
688,Halls Creek,4038,1674
689,Irwin,3769,2163
690,Walgett,5588,2865
691,Yarrabah,2597,524
692,Pingelly,1072,553
693,Narrabri,12808,5997
694,Broome,18204,9419
695,Kondinin,872,471
696,Cue,228,204
697,Hay,2885,1552
698,Wollondilly,54196,18918
699,Fraser Coast,112070,52621
700,Quairading,981,499
701,Randwick,135219,59965
702,Mundaring,40539,14962
703,Mornington,1060,373
704,Wandering,551,260
705,Nannup,1575,1014
706,Broken Hill,17662,9591
707,Ngaanyatjarraku,1476,607
708,Brisbane,1262968,519431
709,Corrigin,1028,508
710,Anangu Pitjantjatjara Yunkunytjatjara,,778
711,Fremantle,33112,15751
712,Toodyay,4709,2382
713,Streaky Bay,2241,1393
714,Southern Grampians,16492,8292
715,Victoria Plains,832,411
716,Northampton,3332,2382
717,Bridgetown-Greenbushes,5376,2688
718,Kimba,1053,616
719,Katanning,4227,1843
720,Jerramungup,1196,913
721,Carnamah,573,371
722,Nambucca,,
723,Ashburton,7781,3727
724,West Arthur,795,376
725,Cootamundra-Gundagai,11390,
726,Mount Gambier,27637,12789
727,South Perth,44952,20882
728,Brookton,961,482
729,Burke,430,546
730,Nedlands,22924,8407
731,Gingin,5751,4107
732,Stirling,234322,102177
733,Franklin Harbour,1322,876
734,Northern Beaches,264567,105115
735,Coorong,5599,3106
736,Waroona,4355,2224
737,Cunderdin,1341,659
738,Greater Geraldton,41182,18018
739,Lake Grace,1299,751
740,Kiama,22970,10785
741,Oberon,5567,2828
742,Cranbrook,1134,612
743,Break O'Day,,4850
744,Victoria Daly,3221,1232
745,Murrumbidgee,3564,1647
746,Sydney,214703,124114
747,Chapman Valley,1613,694
748,Kingston (SA),2375,1733
749,Mandurah,93412,44140
750,Kalamunda,60804,23347
751,Kellerberrin,1177,621
752,Kalamunda,60804,23347
753,Balonne,4378,2283
754,Murray River,12785,6268
755,Ararat,11827,5509
756,Wagait,464,293
757,Weipa,4177,1839
758,Wyndham,296322,100363
759,Barossa,25565,11044
760,Pyrenees,7619,3939
761,Pormpuraaw,632,253
762,Wongan-Ballidu,1336,685
763,Karratha,23412,10056
764,Bourke,2416,1317
765,Murray,18639,8192
766,Bathurst Regional,,18458
767,Redland,161709,65216
768,Moora,2382,1156
769,Richmond Valley,23595,10692
770,Upper Hunter,14258,
771,Unincorporated Vic,946,1054
772,Melton,181346,60363
773,Greater Shepparton,68526,28885
774,Dungog,9532,4224
775,Chittering,6099,2410
776,Palm Island,2180,562
777,West Daly,3422,709
778,Mosman Park,9478,4122
779,Narrogin,4937,2409
780,Merredin,3221,1636
781,Unincorporated NT,7420,4175
782,Westonia,255,147
783,Morawa,669,320
784,Claremont,11643,5251
785,Mingenew,423,274
786,Merredin,3221,1636
787,Fraser Coast,112070,52621
788,Unknown,,
789,The Hills,192660,
790,Liverpool,234505,77895
791,Boddington,1760,839
792,Yorke Peninsula,11830,10310
793,Goomalling,983,527
794,Subiaco,17902,8829
795,Trayning,307,253
796,Manjimup,9351,5035
797,Yarra Ranges,157421,61574
798,Esperance,14396,6844
799,Franklin Harbour,1322,876
800,West Daly,3422,709
801,Shark Bay,1069,1295
802,Exmouth,3202,2662
803,Ararat,11827,5509
804,Sandstone,117,94
805,Surf Coast,37648,20678
806,Unknown,,
807,Gnowangerup,1260,671
808,Boyup Brook,1874,927
809,Cottesloe,8245,3612
810,Wickepin,712,335
811,Leonora,1716,839
812,,,
813,,,
814,,,
815,,,
